id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,rating,bedrooms,beds,baths,price,is_entire_home,is_private_room,occupancy_proxy,host_scale,price_per_bedroom,price_per_bed
16229170,big loft apartement in the Lower East Side,185745,1.46251204870214E+18,Alessandra,Manhattan,Lower East Side,40.71415,-73.98999,Entire home/apt,30.0,150,2025-07-27,1.39,1,365.0,2,Unknown,4.89,1.0,2.0,1.0,160.0,1,0,0.0,single,160.0,80.0
16347171,Brooklyn Brownstone Serenity,19655631,1.4630871702452E+18,Tali,Brooklyn,Bedford-Stuyvesant,40.68477,-73.92768,Entire home/apt,30.0,75,2022-06-11,0.68,1,0.0,0,Unknown,4.89,1.0,1.0,1.0,103.0,1,0,365.0,single,103.0,103.0
16365784,AT MANHATTAN'S HEART STUDIO BY CENTRAL PARK & 5AV,3003563,1.46261467281577E+18,Rocio,Manhattan,Midtown,40.76589,-73.97717,Entire home/apt,90.0,8,2023-08-12,0.08,1,89.0,0,Unknown,5.0,,1.0,1.0,130.0,1,0,276.0,single,,130.0
16378007,149 e 39th st 1BR great loc,53179388,1.46586346958186E+18,Raymond,Manhattan,Midtown,40.75164,-73.9698,Entire home/apt,30.0,4,2019-11-02,0.04,2,0.0,0,Unknown,4.75,1.0,1.0,1.0,190.0,1,0,365.0,small_multi,190.0,190.0
16380794,Brooklyn’s lovely Luxurious Suite sleeps 5,107294313,1.46730047210848E+18,Sam,Brooklyn,Bay Ridge,40.63698,-74.026,Entire home/apt,30.0,198,2023-09-11,1.78,1,270.0,0,Unknown,4.92,1.0,2.0,1.0,231.0,1,0,95.0,single,231.0,115.5
16396241,Williamsburg 2BR. Close to L train,107412747,1.46730182385231E+18,Jazz,Brooklyn,Williamsburg,40.71075,-73.9534,Entire home/apt,30.0,202,2024-08-01,1.82,1,199.0,0,Unknown,4.92,2.0,2.0,1.0,229.0,1,0,166.0,single,114.5,114.5
16402746,Amazing Oasis,107462006,1.46730241115043E+18,Nadege,Queens,Laurelton,40.6783,-73.73684,Entire home/apt,30.0,76,2024-04-30,0.97,2,196.0,0,Unknown,4.95,2.0,3.0,1.0,151.0,1,0,169.0,small_multi,75.5,50.333333333333300
16409634,*BRAND NEW*4 BED DUPLX W PVT BCKYARD 15 MIN 2 CITY,254846,1.46251388669357E+18,Brendan,Brooklyn,Bedford-Stuyvesant,40.68823,-73.92191,Entire home/apt,30.0,53,2024-08-11,0.48,3,229.0,0,Unknown,4.61,4.0,4.0,2.0,299.0,1,0,136.0,small_multi,74.75,74.75
16417951,Cozy modern sunny room for 2,87690038,1.46284281804801E+18,Wesly,Brooklyn,Crown Heights,40.67357,-73.9334,Private room,30.0,127,2023-05-16,1.14,2,365.0,0,Unknown,4.55,1.0,1.0,1.0,67.0,0,1,0.0,small_multi,67.0,67.0
16420915,Central Park Gem! Clean & Bright!,27847787,1.46264250269445E+18,Samuel,Manhattan,Upper West Side,40.78419,-73.97152,Entire home/apt,30.0,15,2024-08-22,0.14,1,13.0,0,Unknown,4.93,1.0,1.0,1.0,199.0,1,0,352.0,single,199.0,199.0
16423876,renovated apt with fireplace in Brooklyn!,107417836,1.46730191854303E+18,Rito,Brooklyn,Bedford-Stuyvesant,40.68218,-73.92653,Entire home/apt,364.0,83,2019-11-03,0.76,1,0.0,0,Unknown,4.58,2.0,2.0,1.0,200.0,1,0,365.0,single,100.0,100.0
16426123,Large apt in prime carol gardens,40611169,1.46560503974577E+18,Sol,Brooklyn,Carroll Gardens,40.67758,-73.99477,Entire home/apt,30.0,97,2020-03-16,0.87,2,364.0,0,Unknown,4.6,4.0,5.0,2.0,1000.0,1,0,1.0,small_multi,250.0,200.0
16428383,2 blocks to 2 ⭐️⭐️⭐️⭐️⭐️,45247495,1.46567158268067E+18,Carlos,Bronx,Fieldston,40.89338,-73.89789,Entire home/apt,30.0,42,2025-06-22,0.4,1,331.0,1,Unknown,4.95,1.0,3.0,1.0,130.0,1,0,34.0,single,130.0,43.333333333333300
16269344,"Exquisitely designed 2 bed, 2 bath in Ft Greene",92321381,1.4671162143679E+18,Terry,Brooklyn,Fort Greene,40.69306,-73.97153,Entire home/apt,30.0,8,2025-01-24,0.11,1,169.0,0,Unknown,5.0,2.0,2.0,2.0,181.0,1,0,196.0,single,90.5,90.5
16271447,"Large Windows, Plenty of Light",16437254,1.46298665720946E+18,Benjamin,Brooklyn,Boerum Hill,40.68826,-73.98558,Entire home/apt,30.0,25,2026-02-04,0.23,18,310.0,1,Unknown,4.65,,1.0,1.0,128.0,1,0,55.0,large_operator,,128.0
16273510,521 West 48th-2 bedroom Apartment in Midtown West,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Hell's Kitchen,40.76411,-73.99371,Entire home/apt,30.0,14,2025-08-09,0.13,260,295.0,2,Unknown,4.75,2.0,2.0,1.0,190.0,1,0,70.0,large_operator,95.0,95.0
16274061,Spacious studio on riverside park,104228825,1.4672526675673E+18,Adam,Manhattan,Upper West Side,40.80132,-73.9717,Entire home/apt,30.0,8,2022-05-20,0.09,1,293.0,0,Unknown,5.0,1.0,1.0,1.0,130.0,1,0,72.0,single,130.0,130.0
16282085,Beautiful townhouse in Brooklyn NY,54342301,1.46588514965606E+18,Katka,Brooklyn,Crown Heights,40.67742,-73.95042,Entire home/apt,30.0,11,2019-01-02,0.1,1,197.0,0,Unknown,5.0,4.0,5.0,3.0,364.0,1,0,168.0,single,91.0,72.8
16298529,Cozy bedroom with desk in Bushwick!,30532557,1.4654493024443E+18,Eibhlin,Brooklyn,Bushwick,40.69972,-73.9315,Private room,30.0,3,2023-08-05,0.03,9,0.0,0,Unknown,3.67,1.0,1.0,1.0,42.0,0,1,365.0,professional,42.0,42.0
16299489,Comfy Bedroom/Opens out to back garden/Great area!,30532557,1.4654493024443E+18,Eibhlin,Brooklyn,Bushwick,40.69969,-73.93285,Private room,30.0,3,2022-08-15,0.03,9,179.0,0,Unknown,3.67,1.0,1.0,1.0,42.0,0,1,186.0,professional,42.0,42.0
16300644,Yogic Sunny Private Bedroom in Prime Williamsburg,22919533,1.46319174371888E+18,Kristina,Brooklyn,Williamsburg,40.71155,-73.96059,Private room,30.0,70,2020-03-10,0.63,1,25.0,0,Unknown,4.67,1.0,2.0,1.0,93.0,0,1,340.0,single,93.0,46.5
16303058,Brooklyn private room,69765146,1.46279079294111E+18,Zhaoping,Brooklyn,Sunset Park,40.645,-74.01549,Private room,30.0,1,2017-01-03,0.01,2,0.0,0,Unknown,,1.0,1.0,1.0,45.0,0,1,365.0,small_multi,45.0,45.0
16312498,145 Mulberry-Spacious Alcove Studio,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Little Italy,40.71899,-73.99773,Entire home/apt,30.0,12,2023-05-02,0.11,260,336.0,0,Unknown,4.58,,1.0,1.0,143.0,1,0,29.0,large_operator,,143.0
16313547,145 Mulberry-Spacious Studio in Little Italy,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Little Italy,40.71952,-73.99849,Entire home/apt,30.0,10,2025-12-01,0.09,260,246.0,3,Unknown,4.6,,1.0,1.0,100.0,1,0,119.0,large_operator,,100.0
16330110,Stylish & Spacious Apartment,105075484,1.46726300732619E+18,Bertus,Brooklyn,Canarsie,40.63292,-73.90933,Entire home/apt,30.0,107,2020-07-11,0.96,1,0.0,0,Unknown,4.64,2.0,2.0,1.0,7184.0,1,0,365.0,single,3592.0,3592.0
16331234,Bright & cozy 1BR/Balcony next to 3 subways!,3952200,1.46253274377326E+18,Gala,Brooklyn,Williamsburg,40.70797,-73.95008,Entire home/apt,30.0,118,2025-12-30,1.07,2,228.0,4,Unknown,4.86,1.0,1.0,1.0,138.0,1,0,137.0,small_multi,138.0,138.0
16332208,Cute Bedroom in Hip Bushwick,32923003,1.46266018119397E+18,Vanessa,Brooklyn,Bushwick,40.70199,-73.93014,Private room,30.0,2,2017-01-15,0.02,1,89.0,0,Unknown,,1.0,1.0,1.0,200.0,0,1,276.0,single,200.0,200.0
16332492,145 Mulberry-Renovated Studio in Little Italy,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Little Italy,40.71899,-73.99773,Entire home/apt,30.0,10,2025-04-26,0.11,260,206.0,1,Unknown,5.0,,1.0,1.0,128.0,1,0,159.0,large_operator,,128.0
16333607,Quiet Apartment In Greenpoint,32946808,1.46548262181363E+18,Christopher,Brooklyn,Greenpoint,40.72862,-73.95515,Entire home/apt,30.0,53,2023-08-22,0.48,1,0.0,0,Unknown,4.75,1.0,1.0,1.0,193.0,1,0,365.0,single,193.0,193.0
16488787,One Bedroom In Sunset Park Brooklyn,108272855,1.46731192209041E+18,Violeta,Brooklyn,Sunset Park,40.64265,-74.00261,Private room,2.0,296,2026-01-03,2.67,1,173.0,30,OSE-STRREG-0001894,4.81,2.0,2.0,1.0,139.0,0,1,192.0,single,69.5,69.5
16506016,"Legal Space in 4fl Townhouse, 2bds, 1bath",12145783,1.46288110959848E+18,Enid,Manhattan,East Harlem,40.80255433837210,-73.94299800608640,Shared room,4.0,116,2026-01-04,1.23,1,280.0,27,OSE-STRREG-0000668,4.96,2.0,2.0,1.0,200.0,0,0,85.0,single,100.0,100.0
16533105,Queen bed-Close to Columbia U & Central Park,64471880,1.4667960592956E+18,Jaleh,Manhattan,Harlem,40.80159,-73.95741,Private room,30.0,613,2025-06-14,5.52,2,365.0,1,Unknown,4.76,1.0,1.0,1.0,50.0,0,1,0.0,small_multi,50.0,50.0
16534157,Tranquil Room In A Quiet Neighborhood,48899796,1.46574290612695E+18,Beth,Brooklyn,Midwood,40.62202,-73.95375,Private room,1.0,185,2026-01-10,1.67,2,138.0,34,OSE-STRREG-0001235,4.97,1.0,1.0,1.5,76.0,0,1,227.0,small_multi,76.0,76.0
16534321,Fashionable room near Mt. Sinai Hospital Brooklyn,48899796,1.46574290612695E+18,Beth,Brooklyn,Midwood,40.6207,-73.95413,Private room,30.0,10,2023-01-01,0.09,2,89.0,0,Unknown,4.7,1.0,1.0,1.5,70.0,0,1,276.0,small_multi,70.0,70.0
16556049,BKLYN Queen bed room with A/C and private bathroom,78441349,1.46732031135385E+18,Jorge,Brooklyn,East Flatbush,40.64665,-73.95015,Private room,30.0,41,2025-11-01,0.39,2,43.0,2,Unknown,4.49,1.0,1.0,1.0,95.0,0,1,322.0,small_multi,95.0,95.0
16556211,BKLYN Queen bed room with A/C shared bathroom,78441349,1.46732031135385E+18,Jorge,Brooklyn,East Flatbush,40.64831,-73.9492,Private room,30.0,45,2025-10-01,0.43,2,210.0,2,Unknown,4.72,1.0,1.0,1.0,85.0,0,1,155.0,small_multi,85.0,85.0
16454273,Room in Historic Park Slope Brownstone near Park,107933494,1.46730779126554E+18,Josie,Brooklyn,Park Slope,40.66796,-73.97577,Private room,30.0,79,2023-11-12,0.72,1,178.0,0,Unknown,4.95,1.0,1.0,1.5,250.0,0,1,187.0,single,250.0,250.0
16454703,"Spacious Brooklyn, New York Retreat",107939984,1.46730791324511E+18,J,Brooklyn,Fort Hamilton,40.61487,-74.03047,Entire home/apt,30.0,111,2025-09-01,1.01,1,0.0,3,Unknown,4.98,2.0,2.0,1.0,110.0,1,0,365.0,single,55.0,55.0
16467731,Beautiful Entire 2 BR Apt. In Most Convenient Spot,108055585,1.46730946372414E+18,Sue,Manhattan,Upper West Side,40.78968,-73.9773,Entire home/apt,30.0,23,2023-03-19,0.24,1,149.0,0,Unknown,4.91,2.0,2.0,1.5,300.0,1,0,216.0,single,150.0,150.0
16471707,Bright and cozy room is Clinton Hill-Brooklyn,538300,1.46252110034871E+18,Hubert,Brooklyn,Bedford-Stuyvesant,40.69503,-73.96008,Private room,30.0,10,2018-12-09,0.09,1,0.0,0,Unknown,4.1,1.0,1.0,1.0,40.0,0,1,365.0,single,40.0,40.0
16778711,"Luxurious & Modern, Private Deck + Great location",2938381,1.46252714460821E+18,Lee,Brooklyn,Prospect Heights,40.6803,-73.96479,Entire home/apt,30.0,208,2025-03-15,1.89,1,301.0,1,Unknown,4.9,1.0,3.0,1.0,250.0,1,0,64.0,single,250.0,83.33333333333330
16778904,"Quiet cozy apartment, air-conditioned room",111433024,1.46734688643172E+18,Danielle,Manhattan,Washington Heights,40.84543,-73.94367,Private room,30.0,44,2021-08-31,0.42,1,0.0,0,Unknown,4.93,1.0,1.0,1.0,55.0,0,1,365.0,single,55.0,55.0
16793649,"Bright Modern Apt near Major Trains! A, C, J, Z, L",108249932,1.46289122913186E+18,"Yngrid,M",Brooklyn,East New York,40.67561,-73.89078,Entire home/apt,30.0,204,2025-11-18,1.9,3,365.0,2,Unknown,4.73,1.0,2.0,1.0,120.0,1,0,0.0,small_multi,120.0,60.0
16802965,Modern Apt in Townhouse in Williamsburg prime!,25233493,1.46533850875544E+18,Jaime,Brooklyn,Williamsburg,40.71306,-73.96048,Entire home/apt,30.0,49,2025-11-22,0.48,2,268.0,4,Unknown,4.93,1.0,1.0,1.0,134.0,1,0,97.0,small_multi,134.0,134.0
16812429,Master Suite w/Jacuzzi @ Northern Lights Mansion,1261480,1.46251692382631E+18,Doungrat,Manhattan,Harlem,40.807167053222700,-73.95064544677730,Private room,1.0,33,2024-07-17,0.32,7,365.0,0,Exempt,4.79,1.0,1.0,1.5,322.0,0,1,0.0,professional,322.0,322.0
16846366,5* Brand New BackYard Oasis (World Cup Available),436642,1.46251840005054E+18,Joel,Manhattan,Upper West Side,40.78226,-73.98471,Entire home/apt,30.0,35,2023-07-23,0.33,1,65.0,0,Unknown,4.89,2.0,3.0,2.5,995.0,1,0,300.0,single,497.5,331.6666666666670
16846918,Bohemian Bushwick Studio Room,43315893,1.46564321805585E+18,Alina,Brooklyn,Bushwick,40.69631,-73.91759,Private room,30.0,1,2017-12-04,0.01,1,0.0,0,Unknown,,1.0,1.0,1.0,90.0,0,1,365.0,single,90.0,90.0
16855055,sun-drenched room in the heart of the Burg,283944,1.46251467138382E+18,Tim,Brooklyn,Williamsburg,40.70631,-73.94817,Private room,30.0,109,2025-08-16,0.99,1,88.0,2,Unknown,4.9,1.0,1.0,1.0,95.0,0,1,277.0,single,95.0,95.0
16859099,Manhattan &Time Square Less than 30min 1st floor.,3158364,1.46252836659172E+18,Devika,Queens,Sunnyside,40.73741,-73.92395,Private room,365.0,56,2020-01-10,0.51,3,365.0,0,Unknown,4.61,1.0,4.0,1.5,179.0,0,1,0.0,small_multi,179.0,44.75
16873148,3BR Home 25 Mins to Times Square + Manhattan,60665255,1.46674720453245E+18,Nicholas,Queens,Maspeth,40.73299,-73.89457,Entire home/apt,30.0,193,2023-12-08,1.93,1,269.0,0,Unknown,4.82,3.0,4.0,1.0,171.0,1,0,96.0,single,57.0,42.75
16883129,"Charming, comfortable stay in historic community",26178075,1.46535697076363E+18,Tricia,Staten Island,Tompkinsville,40.63226,-74.07981,Entire home/apt,30.0,168,2024-02-29,1.53,1,275.0,0,Unknown,4.78,1.0,1.0,1.0,76.0,1,0,90.0,single,76.0,76.0
16893907,Modern Apt in heart of Astoria NY,11787695,1.46287307745142E+18,Charlie,Queens,Astoria,40.76774,-73.91674,Entire home/apt,30.0,66,2024-03-17,0.62,1,72.0,0,Unknown,4.75,1.0,1.0,1.0,126.0,1,0,293.0,single,126.0,126.0
16913950,626 10th ave-2 Bed Apt.,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Hell's Kitchen,40.76111,-73.99409,Entire home/apt,30.0,11,2025-10-31,0.11,260,227.0,1,Unknown,4.63,2.0,2.0,1.0,140.0,1,0,138.0,large_operator,70.0,70.0
16914748,Beautiful Garden Apartment in Bed Stuy Brownstone,190239,1.46251221073397E+18,Cat,Brooklyn,Bedford-Stuyvesant,40.68361,-73.92496,Entire home/apt,30.0,64,2024-02-03,0.6,1,14.0,0,Unknown,4.95,1.0,1.0,1.0,88.0,1,0,351.0,single,88.0,88.0
16916708,"Cozy 1br apartment, 25 min away from Manhattan",13896771,1.46292577597825E+18,Raquel,Queens,Ditmars Steinway,40.77694,-73.91995,Entire home/apt,30.0,15,2019-12-04,0.14,1,0.0,0,Unknown,4.8,1.0,2.0,1.0,90.0,1,0,365.0,single,90.0,45.0
16954330,The Cozy Cole room at The Harlem Flophouse,3236595,1.46252880629981E+18,René,Manhattan,Harlem,40.80799,-73.95006,Private room,1.0,139,2025-12-06,1.26,4,175.0,10,Exempt,4.76,1.0,1.0,2.0,153.0,0,1,190.0,professional,153.0,153.0
16959759,Cabin in the sky (spacious room!),113399802,1.46290298633087E+18,Mireille,Brooklyn,Crown Heights,40.675552,-73.940117,Private room,30.0,27,2019-12-08,0.25,1,0.0,0,Unknown,4.63,1.0,1.0,1.0,65.0,0,1,365.0,single,65.0,65.0
16962435,Artist Loft Bedroom,24419810,1.46529991757294E+18,Gera & Werc,Brooklyn,Bushwick,40.70288,-73.91911,Private room,30.0,17,2019-05-15,0.16,1,179.0,0,Unknown,4.76,1.0,1.0,1.0,111.0,0,1,186.0,single,111.0,111.0
16962471,COZY AND ELEGANT PRIVATE ROOM,616825,1.46252374913876E+18,Rinaldo & Jessa,Manhattan,Harlem,40.80486,-73.95101,Private room,30.0,2,2022-09-22,0.04,2,363.0,0,Unknown,,2.0,1.0,1.0,111.0,0,1,2.0,small_multi,55.5,111.0
16965072,Large Bright on 2 floors with outdoor space,11105949,1.46285724058723E+18,May,Brooklyn,Bedford-Stuyvesant,40.69291,-73.95028,Entire home/apt,30.0,32,2025-08-01,0.31,1,0.0,1,Unknown,5.0,2.0,3.0,1.5,195.0,1,0,365.0,single,97.5,65.0
16965094,Private Bathroom*2 Persons*Relax,48183551,1.46270901427699E+18,Carlos,Queens,Elmhurst,40.745543179319300,-73.88279958097840,Private room,4.0,219,2026-01-26,2.02,5,346.0,20,ose-strreg-0000207,4.95,1.0,1.0,1.0,78.0,0,1,19.0,professional,78.0,78.0
16992922,90 Washington St. 1 BR furnished,53179388,1.46586346958186E+18,Raymond,Manhattan,Battery Park City,40.70898,-74.01565,Entire home/apt,30.0,1,2017-08-13,0.01,2,0.0,0,Unknown,,1.0,1.0,1.0,200.0,1,0,365.0,small_multi,200.0,200.0
17000577,Perfect Location: Flexible Price & Stay,113924874,1.46290409544703E+18,Michi,Brooklyn,Brooklyn Heights,40.69893,-73.99392,Entire home/apt,30.0,21,2024-04-14,0.19,1,0.0,0,Unknown,4.95,,1.0,1.0,262.0,1,0,365.0,single,,262.0
16581779,2BR w/private courtyard BStuy:40% monthly discount,109306113,1.46289374517099E+18,Chad,Brooklyn,Bedford-Stuyvesant,40.68497,-73.9266,Entire home/apt,30.0,66,2020-03-08,0.72,1,267.0,0,Unknown,4.82,2.0,4.0,1.0,299.0,1,0,98.0,single,149.5,74.75
16584878,Modern and bright duplex in central Cobble Hill,11704017,1.46287114531797E+18,Daniel,Brooklyn,Cobble Hill,40.68748,-73.99979,Entire home/apt,30.0,5,2021-08-19,0.05,1,331.0,0,Unknown,5.0,2.0,3.0,2.0,350.0,1,0,34.0,single,175.0,116.66666666666700
16601518,"Studio-like room very private18x18 bd 10""ceiling.",26326392,1.46263693406239E+18,Maggie,Manhattan,Harlem,40.824669,-73.952309,Private room,30.0,127,2023-06-18,1.17,3,0.0,0,Unknown,4.74,1.0,1.0,1.0,83.0,0,1,365.0,small_multi,83.0,83.0
16613747,"Sunny, Clean, Nice bedroom available in Bushwick",29096,1.46250710671059E+18,Jonathan,Brooklyn,Bushwick,40.70746,-73.91928,Private room,30.0,211,2023-11-07,1.98,1,364.0,0,Unknown,4.88,1.0,1.0,1.0,76.0,0,1,1.0,single,76.0,76.0
16620235,Something Special in Brooklyn,109734523,1.46867099104513E+18,Linda,Brooklyn,Bedford-Stuyvesant,40.68490219116210,-73.94234466552730,Entire home/apt,7.0,290,2026-01-22,2.62,1,234.0,35,Exempt,4.95,1.0,2.0,1.0,175.0,1,0,131.0,single,175.0,87.5
16621121,Artsy Bushwick apartment,10283798,1.46283643030975E+18,Suzanne,Brooklyn,Williamsburg,40.70150622234920,-73.94024193321490,Private room,30.0,28,2023-11-01,0.54,1,365.0,0,Unknown,4.82,1.0,1.0,1.0,80.0,0,1,0.0,single,80.0,80.0
16630594,Private room with private entrance in Greenpoint!,51024366,1.46579150841092E+18,Marie,Brooklyn,Greenpoint,40.736,-73.95534,Private room,30.0,7,2019-10-07,0.07,2,0.0,0,Unknown,4.86,1.0,1.0,1.0,104.0,0,1,365.0,small_multi,104.0,104.0
16634357,Huge 2 Bed Apt with Private Bathrooms in UES!,109886922,1.4673294923486E+18,Michael,Manhattan,Upper East Side,40.7767,-73.95327,Entire home/apt,30.0,4,2018-03-29,0.04,1,0.0,0,Unknown,4.25,2.0,3.0,2.0,899.0,1,0,365.0,single,449.5,299.6666666666670
16634459,Cozy Shared Apartment!,109162710,1.46289329007939E+18,Brandon,Manhattan,Harlem,40.81541,-73.93674,Private room,30.0,83,2023-06-25,0.78,1,364.0,0,Unknown,4.78,1.0,1.0,1.0,97.0,0,1,1.0,single,97.0,97.0
16643778,A sun drench oasis in Harlem,109705262,1.46732758886221E+18,Stoney,Manhattan,Harlem,40.82868,-73.94384,Entire home/apt,30.0,12,2017-08-03,0.11,1,0.0,0,Unknown,4.75,1.0,1.0,1.0,120.0,1,0,365.0,single,120.0,120.0
16649739,Renovated 2 Bedroom Apartment,110049608,1.46733118114878E+18,Virginia,Brooklyn,Midwood,40.61391,-73.95347,Entire home/apt,30.0,218,2026-02-08,2.02,1,177.0,6,Unknown,4.89,2.0,2.0,1.0,156.0,1,0,188.0,single,78.0,78.0
16659292,Spacious 1 bedroom apt in Bkln w/ outdoor space,17085442,1.46300177263423E+18,Albert,Brooklyn,Fort Greene,40.68692,-73.97287,Entire home/apt,30.0,176,2025-07-12,1.61,1,263.0,2,Unknown,4.75,1.0,1.0,1.0,101.0,1,0,102.0,single,101.0,101.0
16677170,Sunny Chelsea Oasis,59163247,1.46671258806628E+18,Eric,Manhattan,Chelsea,40.74332,-74.00078,Entire home/apt,30.0,322,2025-12-23,2.92,2,323.0,8,Unknown,4.76,1.0,2.0,1.0,190.0,1,0,42.0,small_multi,190.0,95.0
16678888,Spacious 1 Bdrm Apt in Carroll Gardens on Quant St,1380312,1.46254425541607E+18,Shari,Brooklyn,Carroll Gardens,40.67607,-73.99865,Entire home/apt,30.0,18,2019-07-31,0.16,1,0.0,0,Unknown,4.94,1.0,2.0,1.0,190.0,1,0,365.0,single,190.0,95.0
16683931,Christmas deal 15% off total for pet care,18091928,1.46303596721852E+18,Mackenzie,Queens,Jackson Heights,40.75367,-73.88735,Entire home/apt,30.0,2,2019-11-30,0.02,1,0.0,0,Unknown,,2.0,3.0,1.0,270.0,1,0,365.0,single,135.0,90.0
16683957,Cozy Studio in Williamsburg,19233325,1.46307243526583E+18,Emre,Brooklyn,Williamsburg,40.70742,-73.94795,Entire home/apt,30.0,23,2019-11-10,0.21,1,87.0,0,Unknown,4.74,,1.0,1.0,180.0,1,0,278.0,single,,180.0
16735801,Twin bed-Close to Columbia U & Central Park,64471880,1.4667960592956E+18,Jaleh,Manhattan,Harlem,40.80166,-73.95562,Private room,30.0,518,2024-09-12,4.73,2,90.0,0,Unknown,4.79,1.0,1.0,1.0,50.0,0,1,275.0,small_multi,50.0,50.0
16769229,"Spacious 2BD in Brooklyn, NYC, 20 min to Manhattan",111327104,1.4673457476515E+18,Ziggy,Brooklyn,Bushwick,40.69479,-73.90953,Entire home/apt,30.0,140,2025-12-14,1.28,1,228.0,3,Unknown,4.88,2.0,2.0,1.0,129.0,1,0,137.0,single,64.5,64.5
16776959,1 Bedroom in Great Brooklyn Neighborhood,39978070,1.46559662856402E+18,Robert,Brooklyn,Bay Ridge,40.63254,-74.03161,Entire home/apt,90.0,2,2019-12-15,0.02,1,271.0,0,Unknown,,1.0,1.0,1.0,60.0,1,0,94.0,single,60.0,60.0
17139266,Brooklyn Park Place,4381778,1.46265567788003E+18,Shea,Brooklyn,Park Slope,40.67554,-73.98277,Entire home/apt,30.0,11,2021-09-01,0.16,2,0.0,0,Unknown,4.82,2.0,2.0,1.0,182.0,1,0,365.0,small_multi,91.0,91.0
17157615,"East Village, Private room with access to garden",115395049,1.46818579166915E+18,Alfred,Manhattan,East Village,40.7247,-73.98756,Private room,1.0,326,2026-01-24,2.97,1,198.0,71,OSE-STRREG-0000243,4.82,1.0,1.0,2.0,155.0,0,1,167.0,single,155.0,155.0
17173473,Ocean Blue Room,113558977,1.46290334690066E+18,⁨Je0⁩,Queens,Rego Park,40.72627,-73.86197,Private room,30.0,146,2020-06-21,1.33,1,90.0,0,Unknown,4.38,1.0,2.0,1.0,38.0,0,1,275.0,single,38.0,19.0
17177726,Spacious and Bright Brooklyn Two Bedroom Apartment,700224,1.46251362723227E+18,Shane,Brooklyn,Boerum Hill,40.68409,-73.98542,Entire home/apt,30.0,39,2025-12-19,0.39,3,365.0,4,Unknown,4.94,2.0,2.0,1.0,189.0,1,0,0.0,small_multi,94.5,94.5
17211583,Minimalist Hideaway In The Heart of Bushwick,278393,1.46251450216356E+18,Dylana,Brooklyn,Bushwick,40.6987,-73.92378,Private room,30.0,123,2026-01-29,1.12,3,349.0,3,Unknown,4.69,2.0,1.0,1.0,65.0,0,1,16.0,small_multi,32.5,65.0
17223109,The Chelsea….Cute & Cozy (W/D in unit),10160214,1.46283313850869E+18,Mario,Manhattan,Chelsea,40.74147,-74.00104,Entire home/apt,30.0,32,2026-01-07,0.35,1,30.0,5,Unknown,4.88,1.0,1.0,1.0,218.0,1,0,335.0,single,218.0,218.0
17249755,Bedstuy/Bushwick - Fully Renovated One Bedroom,11638358,1.46286941052511E+18,Jeremy & Erin,Brooklyn,Bedford-Stuyvesant,40.69017,-73.93754,Entire home/apt,30.0,147,2025-09-01,1.34,1,240.0,1,Unknown,4.57,1.0,2.0,1.0,115.0,1,0,125.0,single,115.0,57.5
17263550,Thelonious Monk room at The Harlem Flophouse,3236595,1.46252880629981E+18,René,Manhattan,Harlem,40.80888,-73.94987,Private room,1.0,102,2025-12-26,0.93,4,6.0,5,Exempt,4.78,1.0,1.0,2.0,153.0,0,1,359.0,professional,153.0,153.0
17265284,Heart of Brooklyn - free parking,116396065,1.46819355520605E+18,Amelia,Brooklyn,Sheepshead Bay,40.60094705249440,-73.95054516009960,Private room,3.0,280,2026-01-01,2.57,1,291.0,31,OSE-STRREG-0000972,4.98,3.0,3.0,2.0,275.0,0,1,74.0,single,91.66666666666670,91.66666666666670
17266124,"Shay's Place #1
( 1 Bdrm. Apt )
5 mins From JFK",116404073,1.46290941666627E+18,Sheila,Queens,Springfield Gardens,40.66835729406730,-73.76410192241850,Entire home/apt,30.0,570,2025-12-30,5.42,2,0.0,5,Unknown,4.92,1.0,1.0,1.0,68.0,1,0,365.0,small_multi,68.0,68.0
17286647,Charming 1 Bedroom in center of East Village,3407346,1.46262846531186E+18,Anna,Manhattan,East Village,40.72606,-73.98563,Entire home/apt,31.0,40,2026-01-10,0.37,1,0.0,6,Unknown,4.81,1.0,2.0,1.0,100.0,1,0,365.0,single,100.0,50.0
